	day	month	year	hour	minute	second	lat	long	tweet	category	name	sentiment
63649	25	8	2014	22	26	59	37.73098903534365	-120.85044421291498	RT @TTremblingEarth: Welp. The fault's where it should be. Check. #preexistingscarp #napaquake http://t.co/U2BMYsvex4	other_useful_information	California	-2.0
63659	25	8	2014	22	30	15	39.014582130328456	-123.32301517855714	RT @Travel___agent: Napa quake: 3 hotels shut after shaker; wine train to restart Tuesday http://t.co/AhDkXETo0d #travel #tourism	other_useful_information	California	2.0
63669	25	8	2014	22	30	24	37.41309158633449	-121.8521363381278	Napa surveys the damage from 6.0 earthquake and starts the cleanup,  determined to rebuild. http://t.co/VitpGnipgB #CaliforniaEarthquake...	other_useful_information	California	-3.0
63679	25	8	2014	22	30	35	33.91336357345996	-114.52573567116735	RT @ginalimp: ♦ http://t.co/PNSde4amOr 870 ♦ earthquake ♦ Earthquake in California Napa shaken, Bay Area stirred http://t.co/zH5zAV9WzS	other_useful_information	California	-1.0
63689	25	8	2014	22	29	30	38.04217259759532	-120.888475332043	Fitness Trackers Show How Many People Woke Up During the Bay Area Quake | Business | WIRED http://t.co/mCLycZJfre	other_useful_information	California	-1.0
63699	25	8	2014	22	29	25	37.88873705282594	-122.45358204063514	RT @johncwalsh: Insurers will probably cover about $2.1B of #Napa #Earthquake loses #reinsurance #insurance http://t.co/6NF7S6ToWD	infrastructure_and_utilities_damage	California	-3.0
63709	25	8	2014	22	29	14	37.46903937197524	-121.55595727652565	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	injured_or_dead_people	California	0.0
63719	25	8	2014	22	29	22	37.26030667458381	-122.0635063713047	RT @WWSNapaSonoma: Earthquake rattles nerves, causes extensive damage in Napa area | STEVE HEIMOFF http://t.co/oa1BW9pZ4n &lt;What it felt lik…	other_useful_information	California	1.0
63729	25	8	2014	22	31	40	38.015643607224014	-120.66933114980644	Sending our thoughts to all in #Napa #wine region affected by #napaquake from friends in #adelaidehills #SouthAustralia @AHWineRegion	other_useful_information	California	1.0
63739	25	8	2014	22	31	9	37.31001312128875	-117.9301177878675	Heard about a huge earthquake in Napa Valley.   A sad day for wine drinkers. :(	other_useful_information	California	-3.0
63749	25	8	2014	22	31	0	40.30878654428291	-121.0658809181422	DTN Japan: Quake Wire: Napa Wineries and Restaurants Hit Hard by Earthquake: Though the 6.1-magnitude earthqua... http://t.co/OIn3nzfUQm	other_useful_information	California	0.0
63759	25	8	2014	22	31	33	41.038865203291024	-123.2410240068132	RT @KTVU: 13 y/o Nicholas Dillon critically injured by a collapsed chimney #napaearthquake http://t.co/2VHe0vBfvy	other_useful_information	California	3.0
63769	25	8	2014	22	30	59	35.14686208072391	-119.50561279165308	lunch in #Napa today and shocked by damage of quake. With the epicenter 6 miles from our house and no damage crazy to see what it did there	infrastructure_and_utilities_damage	California	0.0
63779	25	8	2014	22	32	15	39.53798975470629	-122.36232142895254	Just received very good news: All of our case goods survived the #napaearthquake!  Orion Warehousing had just one... http://t.co/HogEqvdZqM	other_useful_information	California	-1.0
63789	25	8	2014	22	31	50	39.15781281652429	-120.32325873452135	BART had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http://t.co/sKNWVIhSBS	infrastructure_and_utilities_damage	California	3.0
63799	25	8	2014	22	33	5	32.8738294903999	-116.31951572287048	RT @CBSEveningNews: FEMA estimates the 6.0 magnitude earthquake in California could be a billion-dollar disaster. The details, now. http://…	other_useful_information	California	0.0
63809	25	8	2014	22	34	25	37.871152816106026	-121.20417474239292	RT @mossadnews: Earthquake Damages California Chabad  The Chabad Jewish Center in Napa Valley suffered damage in a 6.1 magnitude... http://…	sympathy_and_emotional_support	California	-2.0
63819	25	8	2014	22	34	35	38.98005272370088	-121.5391622842212	.@abcworldnews leads with Michael Brown funeral. @NBCNightlyNews and @CBSEveningNews lead with California earthquake.	not_related_or_irrelevant	California	-3.0
63829	25	8	2014	22	34	0	37.346910383574865	-121.45061281885006	RT @QuakeReports: earthquake: M 2.7, Northern California http://t.co/Fs3rDl8cuU	infrastructure_and_utilities_damage	California	1.0
63839	25	8	2014	22	34	20	35.818649000938954	-120.61946484826727	RT @lonestarsally: Big Data Knows When You're Sleeping and Knows When You're Awake: After a 6.0 earthquake hit Napa Vall... http://t.co/Q0g…	other_useful_information	California	-2.0
63849	25	8	2014	22	33	38	37.4712117619036	-122.31728541949673	RT @MidwestDistrict: Continued prayers for our Lasallian family in California as they recover from Sunday's earthquake. New info from SFNO …	sympathy_and_emotional_support	California	-1.0
63859	25	8	2014	22	34	40	38.502735008125406	-120.35514543013866	RT @RitonKhan: Big loser in West Coast quake: Napa Valley wineries - Washington Post http://t.co/5RxlneGzDg #earthquakesf #NAPA #earthquake	infrastructure_and_utilities_damage	California	-2.0
63869	25	8	2014	22	35	19	38.1690423694454	-122.14809249082077	RT @KTVU: #BREAKING: #Vallejo officials say building on Carolina and Sonoma in danger of collapsing. Streets closed. #napaquake	infrastructure_and_utilities_damage	California	1.0
63879	25	8	2014	22	35	43	36.61147256761189	-120.8526617624699	Interesting! MT @WIRED: Fitness trackers reveal how many ppl woke up during the Bay Area quake http://t.co/aR30J3ERj7 http://t.co/MtMuKpE4Ca	other_useful_information	California	-2.0
63889	25	8	2014	22	36	3	38.353418924317005	-121.52873265640088	How did the Napa earthquake affect sleep? https://t.co/J33wyKAHec	other_useful_information	California	0.0
63899	25	8	2014	22	34	43	39.766249978032384	-122.03786207519356	So so sad to hear about the SanFransisco earthquake &amp; so crazy to think I was staying in the Bay Area just last month.	infrastructure_and_utilities_damage	California	0.0
63909	25	8	2014	22	35	33	37.607022210114756	-121.4522855070086	Why the Napa Valley earthquake is unlikely to affect wine prices  http://t.co/gPX8tQEEDr	other_useful_information	California	0.0
63919	25	8	2014	22	35	7	39.39294894994626	-121.3169548262894	Napa quake losses may reach $4 billion, report says - Los Angeles Times http://t.co/h04Cb5H0eC	other_useful_information	California	-2.0
63929	25	8	2014	22	36	44	40.4517571089453	-122.39633948266241	RT @CAL_FIRE: The #NapaQuake &amp; recent wildfires are a good reminder that you need an Emergency Supply Kit. What's in your kit? http://t.co/…	other_useful_information	California	2.0
63939	25	8	2014	22	36	59	35.16916640447475	-115.50428842704365	California wine country quake losses seen in the billions - Reuters http://t.co/wNU2LmUH51	other_useful_information	California	0.0
63949	25	8	2014	22	36	51	35.09635284504668	-118.27179180024164	RT @KQEDscience: Neat graphic from @USGS shows where the #napaearthquake shook the most http://t.co/xXUiKfLVOy	other_useful_information	California	2.0
63959	25	8	2014	22	37	59	38.657965358072275	-121.1399878762596	#reddit How the Napa Earthquake affected Bay Area sleepers http://t.co/5JxNT1BATa	other_useful_information	California	0.0
63969	25	8	2014	22	36	18	38.65877937033218	-121.91917314747255	California wine region digs out after earthquake smashed homes, businesses.  USATODAY – News Top Stories  Napa... http://t.co/3W04gFcLF0	other_useful_information	California	0.0
63979	25	8	2014	22	38	26	39.64431600953995	-121.5543855327396	Big Data Knows When You're Sleeping and Knows When You're Awake: After a 6.0 earthquake hit Napa Vall... http://t.co/LyaqXJaSmh #bigdata	other_useful_information	California	2.0
63989	25	8	2014	22	36	58	38.34409355041292	-120.92690867497105	RT @licknord: California is so chill, they just has a huge earthquake and they're like http://t.co/RHor0XXj4u	other_useful_information	California	1.0
63999	25	8	2014	22	39	23	39.639246480451696	-121.26241633707012	MusTrav: Napa Ready for Tourists Despite Quake Cleanup: Tourism officials encouraged visitors to keep flocking... http://t.co/PauvJCjcEz	other_useful_information	California	-1.0
64009	25	8	2014	22	39	23	37.89912061405053	-120.71551104760029	"RT @MeredythTV: ""@WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/31oJkmkLua http://t.co/KAg2V…"	other_useful_information	California	-2.0
64019	25	8	2014	22	39	27	36.8048136127962	-118.68394156563568	RT @CBSRadioNews: The Red Cross is in Napa helping earthquake victims, but it's also on smartphones. @larrymagid explains in TECH TALK: htt…	other_useful_information	California	-4.0
64029	25	8	2014	22	38	52	41.533819759410136	-120.24611240853964	Watch:  Michael Brown's Family Say Goodbye; Napa Cleans Up After Powerful Earthquake: As thousands of mourners... http://t.co/XeVJCBToaV	infrastructure_and_utilities_damage	California	-3.0
64039	25	8	2014	22	39	11	40.56834958636757	-123.43469050377338	What Fitness Trackers Revealed About The South Napa Earthquake http://t.co/VWkF6TbUVI	other_useful_information	California	-1.0
64049	25	8	2014	22	39	21	35.70497545305858	-118.13783090694277	#Dime_Miloko Watch:  Michael Brown's Family Say Goodbye; Napa Cleans Up After Powerful Earthquake: As thousands of mourners gather fo...	other_useful_information	California	-3.0
64059	25	8	2014	22	38	53	40.49811323414777	-122.40984289787382	BART got a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http://t.co/o4e6da97W4	other_useful_information	California	0.0
64069	25	8	2014	22	39	36	35.87545374356051	-121.00509431220243	RT @CNET: Napa's earthquake, as measured by Jawbone Up http://t.co/jF5qfN8HP8	injured_or_dead_people	California	-2.0
64079	25	8	2014	22	40	28	38.2468899597601	-122.50320389112235	South Napa Earthquake causes damage, injuries:  http://t.co/9j3px3K8Of	other_useful_information	California	-2.0
64089	25	8	2014	22	40	36	37.27282022431865	-121.37427246009537	RT @CoyoteSings: #tanka #micropoetry  Napa earthquake shop owners with mops cleaning up the blood stains from dead bottles of wine	other_useful_information	California	-1.0
64099	25	8	2014	22	40	47	37.63970879677617	-122.1003549407436	What Fitness Trackers Revealed About The South Napa Earthquake http://t.co/NRVNmrYmhQ	other_useful_information	California	0.0
64109	25	8	2014	22	40	25	33.7087146481194	-117.29300947764804	#napaquake #breaking City of Vallejo officials: a church at Carolina &amp; Sonoma on verge of collapse. Hwy 29 is being shut down @nbcbayarea	other_useful_information	California	0.0
64119	25	8	2014	22	40	12	38.105218558379356	-120.14437894829015	@R2Pindex --&gt; #Quake M 1.1 - 2km NNE of Trabuco Canyon, California: Time2014-08-25 22:25:35 UTC2014-... http://t.co/f3IWQzjGcU #Warning!	not_related_or_irrelevant	California	-3.0
64129	25	8	2014	22	41	31	40.168985192273176	-122.25929876900804	RT @CoyoteSings: #tanka #micropoetry  Napa earthquake shop owners with mops cleaning up the blood stains from dead bottles of wine	other_useful_information	California	-1.0
64139	25	8	2014	22	40	52	38.43259011484634	-120.24151076853836	RT @Cal_OES: BOE Announces Emergency Tax Relief Available for Business Owners Affected by #NapaQuake | Cal OES Newsroom http://t.co/1UO3nKt…	infrastructure_and_utilities_damage	California	0.0
64149	25	8	2014	22	42	42	36.94320998669213	-120.0683338504656	6.0 earthquake strikes California wine country: A long, rolling magnitude 6.0 earthquake shook much of the San... http://t.co/MM1rrEUam7	other_useful_information	California	1.0
64159	25	8	2014	22	42	3	39.539080269592425	-120.87611316237614	@DonnaLoren I just read about the #napaquake . Did anything shake there where you're at?:-/	other_useful_information	California	-2.0
64169	25	8	2014	22	41	56	37.839236683563584	-120.38089783861454	RT @Gizmodo: Scientists Had a 10-second Warning Before The Napa Quake Hit http://t.co/4yZM4wN07h http://t.co/fXPFNeEfwt	other_useful_information	California	-5.0
64179	25	8	2014	22	42	9	37.0352291608092	-120.4046772227354	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	-3.0
64189	25	8	2014	22	41	36	38.2884197382721	-122.85979794238494	RT @IggiSmallz: So Suge was shot in California. And it's an easy assumption that he most likely hit the ground. And then there was an earth…	other_useful_information	California	4.0
64199	25	8	2014	22	42	30	39.60232014482618	-121.13170915330174	RT @Cal_OES: BOE Announces Emergency Tax Relief Available for Business Owners Affected by #NapaQuake | Cal OES Newsroom http://t.co/1UO3nKt…	other_useful_information	California	0.0
64209	25	8	2014	22	43	8	38.76024726064989	-122.1248800548513	Jawbone reveals how many Up users were woken up by the Napa earthquake http://t.co/TOcZTkNkiL	infrastructure_and_utilities_damage	California	-3.0
64219	25	8	2014	22	44	33	38.00987062070743	-121.69218780624149	News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. #NapaQuake https://t.co/zp0KLVeu0u	other_useful_information	California	-2.0
64229	25	8	2014	22	42	49	37.63171600233221	-122.0068182871886	RT @ReutersUS: 6.0 magnitude earthquake rocks California wine country, dozens hurt: http://t.co/lnjiAI6DhM http://t.co/1nYaUwAgp9	other_useful_information	California	-2.0
64239	25	8	2014	22	43	5	38.59561383278254	-121.67889312502028	Holy fuck you mean the #NapaQuake meant a loss of a ton of wine? This is a national emergency somebody try and suck up that booze	injured_or_dead_people	California	-2.0
64249	25	8	2014	22	44	0	34.61019542020815	-117.32477720380535	RT @LiveScience: South Napa #Earthquake Woke Up Many, Fitness Trackers Reveal http://t.co/cC6pZCf9qx http://t.co/T5lCZG59uJ	injured_or_dead_people	California	-2.0
64259	25	8	2014	22	44	47	37.44563835686838	-121.47723155282316	RT @abc7newsBayArea: Napa Unified Valley School District - School closed until Wednesday.  #SouthNapaQuake #quake	other_useful_information	California	-2.0
64269	25	8	2014	22	46	7	37.70032866369722	-120.84249522888071	Renewed Calls for Early-Warning System After Quake: California quake leads to renewed calls for earthquake... http://t.co/L3G76H9whl	other_useful_information	California	2.0
64279	25	8	2014	22	47	21	38.22649206195155	-121.47403890278616	Napa earthquake: Tech upgrades helped PG&amp;E respond quickly - SFGate http://t.co/2gUTgXgCcx #earthquakesf #NAPA #earthquake	other_useful_information	California	0.0
64289	25	8	2014	22	46	33	41.92849647842385	-122.73085882605776	RT @SNVredcross: #redcross responds following Sunday's #California #earthquake.  http://t.co/41Fk5q7usq #CA	sympathy_and_emotional_support	California	-1.0
64299	25	8	2014	22	46	7	36.65158453691608	-120.30006542754991	"RT @TheWineHub: ""#Winemakers R surveying the damage following the #Napaquake"" &gt; @SFGate @vinography http://t.co/XNjVLkEQIE http://t.co/v3pm…"	infrastructure_and_utilities_damage	California	2.0
64309	25	8	2014	22	46	22	39.10973880289645	-121.63843202324509	RT @IggiSmallz: So Suge was shot in California. And it's an easy assumption that he most likely hit the ground. And then there was an earth…	other_useful_information	California	0.0
